,습도,날짜,자치구
0,47.708333333333336,20180301,종로구
1,34.25,20180302,종로구
2,56.208333333333336,20180303,종로구
3,87.625,20180304,종로구
4,61.708333333333336,20180305,종로구
5,41.375,20180306,종로구
6,62.583333333333336,20180307,종로구
7,65.16666666666667,20180308,종로구
8,61.625,20180309,종로구
9,66.41666666666667,20180310,종로구
10,46.833333333333336,20180311,종로구
11,48.041666666666664,20180312,종로구
12,63.041666666666664,20180313,종로구
13,66.20833333333333,20180314,종로구
14,76.20833333333333,20180315,종로구
15,46.75,20180316,종로구
16,45.125,20180317,종로구
17,66.54166666666667,20180318,종로구
18,48.166666666666664,20180319,종로구
19,31.375,20180320,종로구
20,77.08333333333333,20180321,종로구
21,54.291666666666664,20180322,종로구
22,46.208333333333336,20180323,종로구
23,67.79166666666667,20180324,종로구
24,65.16666666666667,20180325,종로구
25,57.666666666666664,20180326,종로구
26,64.95833333333333,20180327,종로구
27,68.25,20180328,종로구
28,57.791666666666664,20180329,종로구
29,59.458333333333336,20180330,종로구
30,56.166666666666664,20180331,종로구
